row_index,pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,scale,rmse,status,pos_error,dir_error,time_ms
860,0.063571724831,0.160231861214,0.063540436217,0.018164278086,-0.405700478467,0.913825574589,1.000001451056,0.000046143366,2,0.000417002580,0.000153911497,0.194300000000
861,0.093313921588,0.159551999397,0.063603016436,0.021146927110,-0.402969591829,0.914969024358,1.000002672715,0.000046324755,2,0.000691487496,0.000252237739,0.191600000000
862,0.122714723391,0.158769413071,0.063445523876,0.020787817232,-0.404379125101,0.914355177072,1.000005308761,0.000046982021,2,0.001128912693,0.000386035999,0.192100000000
863,0.150856438880,0.156475017897,0.063125769177,0.022208682517,-0.401221782330,0.915711666304,1.000023929680,0.000047788629,2,0.003655584825,0.001707669805,0.193800000000
864,0.000683506550,0.010009764720,0.230584876757,0.027824419331,0.108304959057,0.993728251351,0.999760720352,0.000047401434,6,0.012219187667,0.005781043781,0.128900000000
865,0.032223484802,0.009039196248,0.231152964140,0.026532935457,0.108704844567,0.993719910288,0.999760745100,0.000047323088,6,0.012658309686,0.004987370989,0.128300000000
866,0.063528881802,0.008697065441,0.231372549324,0.028571915823,0.108793711229,0.993653648926,0.999764270323,0.000047321338,6,0.012646373213,0.005415615119,0.134300000000
867,0.095094971898,0.008142970177,0.230859144328,0.028080517047,0.110692257175,0.993457955207,0.999771854571,0.000047337980,6,0.012164177530,0.007016223262,0.127500000000
868,0.126131068791,0.008026581012,0.229072407144,0.029981605726,0.112455585579,0.993204331742,0.999793845356,0.000047398072,6,0.010702727489,0.008796760683,0.075700000000
869,0.156471296899,0.008269930703,0.225899384308,0.029115788984,0.111445523194,0.993343931472,0.999843537514,0.000047518713,6,0.007698640185,0.009348450642,0.075100000000
870,0.001070077355,0.041367214585,0.231411921863,0.028424677733,0.107971221555,0.993747580129,0.999757032438,0.000047332433,6,0.012742900077,0.003763316179,0.075300000000
871,0.032624877554,0.040430072762,0.232162898656,0.028047841141,0.109210602749,0.993622847390,0.999756293039,0.000047227284,6,0.013233053550,0.002381540334,0.075400000000
872,0.064266056901,0.039822262060,0.232452778933,0.027680049871,0.112182202667,0.993302052874,0.999760252452,0.000047181736,6,0.013187735866,0.003300541171,0.074700000000
873,0.095608581727,0.039484282441,0.231877779156,0.029058986798,0.112498390987,0.993226906256,0.999768505975,0.000047221595,6,0.012666479160,0.005484542293,0.075400000000
874,0.126890742480,0.039351935122,0.230524641843,0.028599237943,0.112953451611,0.993188603115,0.999779595502,0.000047283627,6,0.011754933256,0.008180511224,0.075100000000
875,0.157101543859,0.039152767151,0.227126611290,0.028035940355,0.112897318391,0.993211045825,0.999831290330,0.000047309170,6,0.008538199367,0.009216836763,0.075700000000
876,0.001739366050,0.072710222433,0.231698950459,0.027148891698,0.108382076907,0.993738528530,0.999757057394,0.000047202731,6,0.012813061237,0.002855122346,0.184700000000
877,0.033098545155,0.071717321169,0.232781250476,0.029209022962,0.109101499348,0.993601376719,0.999756344087,0.000047098173,6,0.013266825508,0.000382600158,0.192900000000
878,0.064702392040,0.071375431161,0.232803861945,0.028695646806,0.110613493421,0.993449150650,0.999760334723,0.000047054651,6,0.013253246143,0.002355512132,0.184000000000
879,0.096064638636,0.070903812698,0.232448963642,0.030727364087,0.111210428239,0.993321735264,0.999768885233,0.000047067163,6,0.012689009212,0.005008212050,0.185700000000
880,0.127414837495,0.070527837589,0.230952945879,0.029878087214,0.111699221104,0.993292798680,0.999780216468,0.000047158046,6,0.011775433724,0.007897966613,0.134900000000
881,0.157665903369,0.070162806070,0.227354415836,0.029431585678,0.111944532900,0.993278512462,0.999831817282,0.000047301383,6,0.008567380723,0.009113157274,0.139900000000
882,0.002268411717,0.103989244865,0.231700269243,0.027757412304,0.109836384066,0.993562023629,0.999760870016,0.000047167099,6,0.012397355913,0.003895375360,0.132400000000
883,0.033687189033,0.103245785538,0.232600939883,0.027451983403,0.109417910494,0.993616681357,0.999760770162,0.000047132518,6,0.012821415952,0.002831872334,0.133100000000
884,0.065131971436,0.102774597045,0.232665227862,0.027699504329,0.112356570071,0.993281802220,0.999764879259,0.000047096954,6,0.012792337950,0.003760511131,0.089600000000
885,0.096585505019,0.102433715850,0.231914298275,0.029235341580,0.109996309534,0.993501940960,0.999773459032,0.000047066238,6,0.012278888571,0.005961963362,0.084700000000
886,0.127654855507,0.101607301146,0.230292967919,0.030258654801,0.114220425287,0.992994515724,0.999794537184,0.000047191187,6,0.010841381305,0.008182978944,0.082000000000
887,0.157937670524,0.100808576990,0.226804924381,0.030790074378,0.114340277291,0.992964386224,0.999845705605,0.000047298116,6,0.007732384791,0.009033919117,0.083200000000
888,0.002934571296,0.135212456685,0.230919903123,0.025758293908,0.110845272926,0.993503817690,0.999766813058,0.000047180150,6,0.011660229116,0.005942221156,0.079100000000
889,0.034328542226,0.134403851366,0.231711670817,0.028925189803,0.109284626221,0.993589555031,0.999768177578,0.000047129527,6,0.011989332624,0.005430934966,0.079100000000
890,0.065646036633,0.133979529888,0.231788222490,0.030267559046,0.111718529970,0.993278835439,0.999772467552,0.000047111250,6,0.011941312853,0.006077453238,0.079200000000
891,0.096828818411,0.133255957167,0.231025148447,0.029589041363,0.110325366487,0.993454982443,0.999787652193,0.000047164818,6,0.011070553308,0.007515750501,0.078500000000
892,0.127687625187,0.132254836797,0.228462487523,0.029670730575,0.114166382180,0.993018471594,0.999825265986,0.000047195967,6,0.008881039731,0.008501470029,0.075200000000
893,0.157839367496,0.131208602453,0.225552316677,0.028539898988,0.113314626498,0.993149167843,0.999870713543,0.000047302241,2,0.006223294645,0.008904214284,0.074500000000
894,0.004121469676,0.165376357100,0.228224937077,0.028201860161,0.110778868182,0.993444863819,0.999810577927,0.000047286053,6,0.008940336450,0.007085693923,0.075100000000
895,0.035100698363,0.164786563349,0.229171234862,0.028192055755,0.111193966737,0.993398766737,0.999803063797,0.000047232079,6,0.009612078625,0.007174904955,0.074500000000
896,0.066113641980,0.164359403033,0.229144464986,0.028400622922,0.112364647216,0.993261088875,0.999810394487,0.000047219049,6,0.009374553835,0.007580589285,0.075000000000
897,0.097026509046,0.163417936164,0.228160361505,0.030727988108,0.115242874491,0.992861959502,0.999831600121,0.000047242682,6,0.008267003383,0.008120346542,0.075400000000
898,0.127567396061,0.162375138274,0.226152594644,0.030092318440,0.114901229241,0.992921023994,0.999863671055,0.000047267367,2,0.006504769411,0.008545277468,0.074400000000
899,0.157580297304,0.161140627406,0.224041523455,0.031703466471,0.113956163384,0.992979799916,0.999900636323,0.000047330738,2,0.004475348943,0.008495440214,0.074700000000
900,0.001358266888,0.010818585290,0.195650418764,0.028493561819,0.109934284321,0.993530356892,0.999891720691,0.000047452019,6,0.007198863517,0.003087415618,0.110300000000
901,0.032104618035,0.009942658593,0.196635460908,0.029263112521,0.110454238760,0.993450316516,0.999882974758,0.000047345215,6,0.008112963527,0.002811579286,0.107800000000
902,0.063108015679,0.009442800866,0.196971364334,0.028445586979,0.109697696476,0.993557881539,0.999884814889,0.000047277727,6,0.008118379889,0.002949664266,0.109100000000
903,0.093909050529,0.009172393914,0.196040835184,0.029073808242,0.111235874257,0.993368659639,0.999896875663,0.000047313020,6,0.007244448934,0.003486025861,0.107700000000
904,0.126527593487,0.007232945743,0.201909791145,0.030062652069,0.111813102526,0.993274416792,0.999794100293,0.000047088458,6,0.013643444726,0.010289746730,0.127900000000
905,0.157650853347,0.007333521754,0.199076575961,0.032823302559,0.112093205888,0.993155448056,0.999814902406,0.000047239507,6,0.011616229045,0.013320684644,0.129000000000
906,0.001551764329,0.041588688632,0.197048089368,0.026518497123,0.110451286799,0.993527695917,0.999879992684,0.000047311697,6,0.008210041066,0.002256422313,0.105300000000
907,0.032444229524,0.040728203035,0.198405759857,0.027826287389,0.109419142119,0.993606133771,0.999870833686,0.000047147398,6,0.009184076850,0.001479164998,0.103500000000
908,0.063602481057,0.040165134825,0.198532836417,0.029398748326,0.111329239929,0.993348636650,0.999872637687,0.000047130552,6,0.009229454326,0.001820721495,0.103700000000
909,0.094545465777,0.039755703680,0.197425614058,0.027998756788,0.112064612960,0.993306393889,0.999886055244,0.000047131686,6,0.008240504462,0.002885485645,0.106000000000
910,0.127279763145,0.038833797468,0.203188693680,0.028646546019,0.113418627466,0.993134225744,0.999788595857,0.000046903027,6,0.014427756792,0.009123740819,0.128200000000
911,0.158422890570,0.038777938696,0.200385744518,0.029529020104,0.111286654173,0.993349544508,0.999809567487,0.000047121603,6,0.012315793624,0.012544911817,0.128300000000
912,0.001844192828,0.072644850701,0.197406383167,0.027506964377,0.108529203953,0.993712623851,0.999878726709,0.000047218670,6,0.008345838210,0.001808038207,0.067900000000
913,0.032947259006,0.071675367489,0.198691669128,0.027252104656,0.111098893928,0.993435633828,0.999869353979,0.000047054710,6,0.009358625446,0.000396731076,0.065400000000
914,0.064012865073,0.071317226004,0.198909277739,0.029747643993,0.110434762403,0.993438091141,0.999871786322,0.000046990084,6,0.009350731179,0.001200355952,0.067900000000
915,0.094993249236,0.070593452593,0.197995625517,0.029068453269,0.113569364118,0.993104739974,0.999885745570,0.000047035814,6,0.008302126034,0.002625370899,0.066800000000
916,0.127817720288,0.070453636688,0.203640077804,0.029486913814,0.113102134217,0.993145724025,0.999789092826,0.000046865575,6,0.014486396971,0.008867098766,0.079100000000
917,0.158911181429,0.070128214007,0.200770540060,0.029915984583,0.113598251178,0.993076266555,0.999810635422,0.000047055586,6,0.012332495808,0.012417016893,0.078900000000
918,0.002689423144,0.103299895280,0.196978666926,0.028126165037,0.109738388460,0.993562481648,0.999888247031,0.000047174330,6,0.007559647580,0.002190704319,0.063600000000
919,0.033528163324,0.102619138939,0.198048310751,0.028558929016,0.109964060478,0.993525184873,0.999879850739,0.000047056355,6,0.008471143311,0.001625855840,0.064000000000
920,0.064562598552,0.102160095244,0.198157648297,0.028147500353,0.112349185626,0.993270043197,0.999882379746,0.000047021462,6,0.008455846618,0.002013522651,0.111800000000
921,0.095366300529,0.101561807420,0.197389546679,0.029522592373,0.111897710354,0.993281087587,0.999895843676,0.000047036708,6,0.007456502041,0.002935583701,0.107000000000
922,0.128107664456,0.102228452111,0.202945237682,0.029053691198,0.112570133589,0.993218932588,0.999796478827,0.000046860886,6,0.013795357094,0.009666537441,0.134400000000
923,0.159063997553,0.101403757078,0.200169180529,0.030411768766,0.112838148490,0.993147862388,0.999820203127,0.000047050390,6,0.011538661944,0.012926437065,0.133000000000
924,0.001761766948,0.135921624944,0.203186226680,0.026942449267,0.110194007963,0.993544858090,0.999775955061,0.000046941724,6,0.014122419029,0.006943959679,0.075100000000
925,0.033380026605,0.135497087904,0.204155947966,0.028011097813,0.111207431262,0.993402378511,0.999774094332,0.000046815235,6,0.014832074295,0.006344223762,0.074500000000
926,0.065117601374,0.134997197003,0.204356743203,0.027940834493,0.111259168220,0.993398564150,0.999779505705,0.000046756796,6,0.014740787874,0.007031027992,0.074900000000
927,0.096864567495,0.134233887960,0.203515754864,0.027460477672,0.110020878941,0.993549862042,0.999791912286,0.000046759131,6,0.013891940653,0.008824586285,0.074300000000
928,0.128328796454,0.133440205293,0.201664960466,0.029846264574,0.112518680206,0.993201262130,0.999808076843,0.000046872054,6,0.012504931965,0.011414637698,0.075200000000
929,0.158562706644,0.131989083656,0.197899000420,0.030409819973,0.113856161637,0.993031730262,0.999854143663,0.000047118314,6,0.008990352820,0.012556898298,0.074800000000
930,0.002622313808,0.167129729105,0.201225132213,0.028357375740,0.111405495967,0.993370361300,0.999790407446,0.000047023744,6,0.012354625095,0.009552680858,0.075000000000
931,0.034223512049,0.166515531717,0.201758044613,0.027306915720,0.108546716770,0.993716228424,0.999791467243,0.000046928368,6,0.012814527743,0.009318932906,0.074700000000
932,0.065625729010,0.165925745100,0.201982216728,0.028229375105,0.109654414969,0.993568825829,0.999796765030,0.000046895796,6,0.012717318684,0.009932165675,0.200100000000
933,0.097069604171,0.165159435635,0.201488477250,0.028621548419,0.114015870028,0.993066557864,0.999806368977,0.000046921164,6,0.012078361602,0.011475389421,0.191300000000
934,0.128072202296,0.163600810605,0.198539002001,0.030322814726,0.115029033867,0.992899213553,0.999845870432,0.000047032357,6,0.009382591714,0.012096163593,0.195400000000
935,0.157931109598,0.161786770416,0.195244545886,0.030880960937,0.114505316802,0.992942545506,0.999895644626,0.000047173887,2,0.005976966575,0.011729699941,0.191100000000
936,-0.000557102459,0.009774286112,0.169861384715,0.025606537046,0.109537119397,0.993652819014,0.999863660315,0.000047080525,6,0.011873781936,0.004813322769,0.066700000000
937,0.030905180746,0.008647980030,0.170928973822,0.028242333495,0.111324697821,0.993382696776,0.999862899289,0.000046846790,6,0.012485630507,0.004053077522,0.066700000000
938,0.062449790799,0.008181158140,0.171155457026,0.027208960986,0.110815022718,0.993468521485,0.999865381629,0.000046736396,6,0.012563465239,0.004182311187,0.068700000000
939,0.094039927006,0.007806742985,0.170664224555,0.029848170769,0.110180644749,0.993463291835,0.999871547048,0.000046754381,6,0.012001706262,0.005281452197,0.070000000000
940,0.124964722968,0.008030023184,0.167519845455,0.027791296352,0.111364337682,0.993390974461,0.999899465749,0.000046986385,6,0.009185908708,0.005983748359,0.063500000000
941,0.158703837187,0.006639560833,0.170717164669,0.030902578844,0.114200723875,0.992976951035,0.999832530472,0.000046912264,6,0.013774692820,0.016945080946,0.078800000000
942,-0.000392166223,0.041193224692,0.171184238783,0.025860425199,0.109371676268,0.993664467936,0.999860165065,0.000046769329,6,0.012515524923,0.003344940996,0.064300000000
943,0.031231519472,0.040215229642,0.172095530022,0.028104526987,0.110359803718,0.993494262332,0.999858551457,0.000046535491,6,0.013266887391,0.002030422543,0.064500000000
944,0.062774635010,0.039800088987,0.172543815463,0.028927586384,0.110811019240,0.993420410884,0.999861035033,0.000046435528,6,0.013321815772,0.002297767091,0.151000000000
945,0.094552833082,0.039251757568,0.171782025537,0.029246100703,0.110984553400,0.993391712518,0.999868139437,0.000046493787,6,0.012696340917,0.004020548555,0.150300000000
946,0.125833340190,0.039059971312,0.169400054686,0.029936155509,0.111406152851,0.993323963116,0.999888580223,0.000046724471,6,0.010478208426,0.005645325603,0.150700000000
947,0.159636612672,0.038104232099,0.172211405550,0.029047843675,0.112849727813,0.993187374925,0.999827645774,0.000046761443,6,0.014652582560,0.016038967002,0.184200000000
948,0.000123118667,0.072576262519,0.171512977601,0.027385753683,0.110823745509,0.993462690757,0.999859873456,0.000046648305,6,0.012622058680,0.002748495222,0.116400000000
949,0.031675012942,0.071721979484,0.172616341159,0.028478380185,0.111018321343,0.993410244656,0.999858180508,0.000046430704,6,0.013356454546,0.000745885995,0.107000000000
950,0.063370394573,0.071084312521,0.173064843911,0.027296075474,0.109165576171,0.993648731315,0.999860890638,0.000046340795,6,0.013400301936,0.001475241311,0.111400000000
951,0.095093337613,0.070814079708,0.172257144214,0.027330505584,0.111101339225,0.993433206555,0.999868400960,0.000046381166,6,0.012754454573,0.003697857475,0.106900000000
